ticker,date,actual,t1,t3,t5
TSLA,2020-11-02,133.50333,126.31106916275621,,
TSLA,2020-11-03,141.3,133.60993174775163,,
TSLA,2020-11-04,140.32666,142.62235986892674,126.79343333300741,
TSLA,2020-11-05,146.03,144.27518232591265,138.18962039083496,
TSLA,2020-11-06,143.31667,149.9386844387553,150.65321961049554,132.7986913600246
TSLA,2020-11-09,140.42,145.36935120448967,150.26444795284638,143.53309220560763
TSLA,2020-11-10,136.78667,139.874041049763,152.25023086789872,153.00303167647186
TSLA,2020-11-11,139.04333,132.99779174464518,141.61750959559788,147.24659163375952
TSLA,2020-11-12,137.25333,135.30691497345933,132.47043455073967,146.40512370199093
TSLA,2020-11-13,136.16667,133.09330018977414,124.44575012487917,134.14189494090843
TSLA,2020-11-16,136.03,136.03566449300777,130.7307682744016,127.4137416397279
TSLA,2020-11-17,147.20334,138.17415379599814,134.80331119887387,125.10455852913017
TSLA,2020-11-18,162.21333,151.1748687976441,141.87890063081852,135.88146963497874
TSLA,2020-11-19,166.42334,167.55633188436494,146.26528950038906,142.5033331270104
TSLA,2020-11-20,163.20334,170.3969026305748,159.43806070417384,148.83761471872674
TSLA,2020-11-23,173.95,164.20913357246164,172.86441173569872,148.82623294223725
TSLA,2020-11-24,185.12666,171.46030250506243,169.32828205529353,157.12480021529973
TSLA,2020-11-25,191.33333,181.1847703068192,156.40678637311677,166.24739375309727
TSLA,2020-11-27,195.25333,188.23874346365372,162.77378723490648,160.15186657511268
TSLA,2020-11-30,189.2,194.46518806233675,176.0926037960967,148.0946251776327
TSLA,2020-12-01,194.92,191.3776580825384,189.096155508154,160.41740305133249
TSLA,2020-12-02,189.60667,198.80368462483867,200.9383199096646,180.2531955455025
TSLA,2020-12-03,197.79333,193.37704873467288,198.95905438218995,196.54206658907034
TSLA,2020-12-04,199.68,199.54415136922904,205.0962860719894,207.39200895920186
TSLA,2020-12-07,213.92,198.9321432694832,193.94191413725866,200.40118824723524
TSLA,2020-12-08,216.62666,211.8341832350026,196.2484627072631,202.33862733305966
TSLA,2020-12-09,201.49333,214.20462307873424,192.80878527457276,187.2332540543808
TSLA,2020-12-10,209.02333,199.78076198644388,207.60872786669884,189.83701054084372
TSLA,2020-12-11,203.33,208.47391954925104,212.9141274008745,188.9052963454948
TSLA,2020-12-14,213.27667,204.29263567479146,199.44021081408138,208.49379891653842
TSLA,2020-12-15,211.08333,215.39329774859272,211.7902372221679,216.52226452015037
TSLA,2020-12-16,207.59,213.62974939278593,208.20297670092847,202.9095631603236
TSLA,2020-12-17,218.63333,209.5463397732057,220.49829298173617,216.25491127438553
TSLA,2020-12-18,231.66667,218.34850511918367,215.62290558544134,209.66752160535546
TSLA,2020-12-21,216.62,230.95117752413628,207.25906546436195,219.63877754348437
TSLA,2020-12-22,213.44667,214.69510581485576,214.8286225316377,211.56288632011436
TSLA,2020-12-23,215.32666,211.89995613696954,228.91984086504735,202.13269075501924
TSLA,2020-12-24,220.59,214.1019487730416,211.94422553182827,212.44177413203946
TSLA,2020-12-28,221.23,220.57146761485356,210.12867218987,229.1706614967645
TSLA,2020-12-29,221.99667,223.0243416674862,215.22305620715454,212.7295056690576
TSLA,2020-12-30,231.59334,224.17607016687987,224.51118855563004,212.6881298655472
TSLA,2020-12-31,235.22333,233.8421870853082,227.3336598941962,218.60271948944643
AAPL,2020-11-02,108.77,109.27726680892725,,
AAPL,2020-11-03,110.44,109.11229158062343,,
AAPL,2020-11-04,114.95,109.38675592949552,108.59122177450837,
AAPL,2020-11-05,119.03,116.3410558966726,109.64236041035268,
AAPL,2020-11-06,118.69,117.13024107380913,109.09624207079773,108.25591094743018
AAPL,2020-11-09,116.32,120.6696298880646,116.53379482655686,109.7233722276046
AAPL,2020-11-10,115.97,114.55768238249861,117.2633575785521,109.28363863318806
AAPL,2020-11-11,119.49,117.47065079234766,120.33748372347382,116.2212955277535
AAPL,2020-11-12,119.21,118.31085687417408,114.9726559867465,117.82284226947344
AAPL,2020-11-13,119.26,119.79937648906578,116.95789239312109,119.69324571841001
AAPL,2020-11-16,120.3,119.29278337587495,118.9405383244201,115.58225288436041
AAPL,2020-11-17,119.39,119.66007606125979,119.20719720009015,116.38736366640259
AAPL,2020-11-18,118.03,120.50385791639414,119.78466042256503,119.46586275264568
AAPL,2020-11-19,118.64,116.67743078546442,119.34402519672413,118.85376223356911
AAPL,2020-11-20,117.34,120.12145997960805,120.62568536611195,119.93549061756903
AAPL,2020-11-23,113.85,115.90104759692598,116.6906628951106,119.41398781902441
AAPL,2020-11-24,115.17,115.26009495528635,119.96338594551227,120.36346214439811
AAPL,2020-11-25,116.03,114.06978479138128,116.15615729101093,117.0594182425453
AAPL,2020-11-27,116.59,116.635255639102,114.81867715112197,119.51273205936434
AAPL,2020-11-30,119.05,116.45364020697839,114.58728346621905,116.63081156470092
AAPL,2020-12-01,122.72,118.63965578863994,116.16135464027464,114.29313382647942
AAPL,2020-12-02,123.08,123.36856062608058,116.87416458889042,115.05208273702884
AAPL,2020-12-03,122.94,122.08446957518709,118.38832056322846,115.84324755882328
AAPL,2020-12-04,122.25,124.13669809619098,123.58675275786135,117.04611007695785
AAPL,2020-12-07,123.75,121.0179759293181,122.01717795948944,118.41811450500983
AAPL,2020-12-08,124.38,124.87927902896273,124.0637514684899,123.4857832619092
AAPL,2020-12-09,121.78,123.3751449155168,121.19771454809222,122.26353742654278
AAPL,2020-12-10,123.24,122.60326363868522,124.63954360914991,123.7132921148424
AAPL,2020-12-11,122.41,122.75630443476035,123.69224979235065,121.58757776713097
AAPL,2020-12-14,121.78,122.47561747044561,122.1915277634126,124.25723404788305
AAPL,2020-12-15,127.88,122.17169051310078,123.18498418329267,124.06970231378848
AAPL,2020-12-16,127.81,126.96553107840681,122.09772983941326,121.83642278917915
AAPL,2020-12-17,128.7,128.81120188390116,122.42776670842316,123.45106380106748
AAPL,2020-12-18,126.66,127.70072175447002,126.98578087205978,121.95806051362815
AAPL,2020-12-21,128.23,127.5680919730139,128.68754129627774,122.40830578396651
AAPL,2020-12-22,131.88,127.56043350347855,127.93161234349283,127.23806853551251
AAPL,2020-12-23,130.96,132.0740798771887,127.23249117584514,128.3758594826683
AAPL,2020-12-24,131.97,131.07243953372085,127.94516209733678,128.27667435304772
AAPL,2020-12-28,136.69,131.60084450402374,131.81457423495283,126.8781168984418
AAPL,2020-12-29,134.87,137.07546958863358,131.25655834828925,128.25254349554038
AAPL,2020-12-30,133.72,134.32664159711788,131.50966544065346,131.6761445565198
AAPL,2020-12-31,132.69,134.47524099862304,137.21393840364172,131.2858465626882
BA,2020-11-02,148.6,144.2830466177888,,
BA,2020-11-03,153.65,148.09238689319483,,
BA,2020-11-04,151.63,155.17678206253848,143.75103846327158,
BA,2020-11-05,157.09,152.3509689577646,148.98258757598882,
BA,2020-11-06,157.74,156.78065293518986,156.3068580250868,143.3882717182833
BA,2020-11-09,179.36,158.8669357666099,151.7729330035694,148.9982995936129
BA,2020-11-10,188.69,180.85278450330475,157.9049888182328,156.47035160466152
BA,2020-11-11,182.15,193.74892167819687,159.16312063696532,151.63896084551703
BA,2020-11-12,176.72,183.82073668363103,186.06224917403253,158.25573200091176
BA,2020-11-13,187.11,174.3791268882148,196.7785938556169,159.4655582073392
BA,2020-11-16,202.4,186.48729133228284,182.1017324878325,186.7313661724259
BA,2020-11-17,210.05,205.82729834350675,172.63772757719534,197.20723303551637
BA,2020-11-18,203.3,213.7806263558289,188.89915611260525,181.8275857289972
BA,2020-11-19,205.67,204.1653964369913,209.85704864401555,172.37713290494676
BA,2020-11-20,199.62,203.97641697631437,215.82227076875967,189.26101965010648
BA,2020-11-23,211.53,199.6801374971877,202.36734726614452,210.34032773541998
BA,2020-11-24,218.49,211.05034976044314,204.07912583961263,216.02387416707518
BA,2020-11-25,217.61,221.62915392136998,198.5487166749186,202.1950144754897
BA,2020-11-27,216.5,218.9446232667219,213.6633131909859,204.09466952962904
BA,2020-11-30,210.71,216.17747204365395,223.92232595931418,198.58134569861346
BA,2020-12-01,213.01,210.05902014635825,218.988160155075,214.33036696687734
BA,2020-12-02,223.85,211.61729084409745,215.5014768112978,223.9945447069546
BA,2020-12-03,237.2,225.13031522939156,208.38236207669988,218.70230325177297
BA,2020-12-04,232.71,240.56657156637115,212.08849169239932,215.5150920875895
BA,2020-12-07,238.17,235.03626181123107,227.8840984526149,208.13317742164722
BA,2020-12-08,236.57,237.0263069683937,243.7805965457043,211.93706143191844
BA,2020-12-09,232.06,237.46728611982329,233.93215092582813,228.10562726409484
BA,2020-12-10,234.43,231.62736281788165,237.94290349252125,244.29981417264167
BA,2020-12-11,230.33,233.58003910325206,237.5442488023692,233.98105442283747
BA,2020-12-14,228.62,230.66401153069972,230.51413851567642,238.12047176744795
BA,2020-12-15,229.5,227.6600278767854,233.99402040370012,237.53291638235447
BA,2020-12-16,225.87,229.32348619336926,229.9948162488764,230.4879030748017
BA,2020-12-17,221.24,226.02314949189162,227.32340146840795,234.27822397914485
BA,2020-12-18,219.75,220.08763826118502,229.58533336832156,229.91240787707207
BA,2020-12-21,219.31,218.4895301530228,224.98125440147254,227.0138608275458
BA,2020-12-22,218.78,218.99179735200119,218.55529165878698,229.32648992009715
BA,2020-12-23,219.69,219.05683473927442,218.22911629883706,225.0067579484202
BA,2020-12-24,217.15,219.51500774372147,219.11561971039632,218.50082668633107
BA,2020-12-28,216.09,217.15041788785769,218.8447640218617,218.0314026385512
BA,2020-12-29,216.25,215.51488432349683,219.67154887318102,219.13246896385417
BA,2020-12-30,216.67,216.03082101281967,216.61166218188475,218.83460776684794
BA,2020-12-31,214.06,216.78600550108968,215.16592292903093,219.67398662058798
DIS,2020-11-02,120.13,121.60637585323049,,
DIS,2020-11-03,124.02,120.27901605272105,,
DIS,2020-11-04,125.07,123.13875986355626,121.30605649712662,
DIS,2020-11-05,126.96,125.11199114168495,119.68082559724114,
DIS,2020-11-06,127.46,127.66471253672685,124.1095097169126,121.51171002466603
DIS,2020-11-09,142.59,127.74367782228151,126.08384729850818,120.1570031797871
DIS,2020-11-10,142.11,140.31013912343792,127.40528770206446,123.41263543704966
DIS,2020-11-11,137.82,143.30987738506914,126.93399538175444,125.27651082989286
DIS,2020-11-12,135.52,140.59817317970862,143.6528980337985,127.58526341869312
DIS,2020-11-13,138.36,134.6542298346404,144.60588510121113,127.51399854839812
DIS,2020-11-16,144.67,135.18364107209769,136.96935622743712,141.15505758548667
DIS,2020-11-17,144.5,144.68576710786635,132.61878946534017,143.77661142171897
DIS,2020-11-18,143.9,147.77621985544363,138.4920004046075,139.60068084607093
DIS,2020-11-19,141.72,144.93581488226127,148.54339127506697,134.3696896433961
DIS,2020-11-20,141.07,138.9007050566246,145.60079411938455,136.14405810129864
DIS,2020-11-23,145.98,139.36647478697296,140.6539637585407,145.0926595586611
DIS,2020-11-24,151.49,147.49095648533617,139.49088445037393,146.9637316791257
DIS,2020-11-25,149.09,153.28746174136697,143.16950393692497,144.06610572224108
DIS,2020-11-27,147.13,149.07448250907802,148.79770639041743,139.33817083841447
DIS,2020-11-30,148.01,145.45342790347448,151.35092972748834,140.231901406523
DIS,2020-12-01,149.44,147.33097644720556,147.0102898926607,147.53958069821053
DIS,2020-12-02,153.61,150.73870058964263,146.33021214650157,152.73642618065256
DIS,2020-12-03,153.24,154.17473317268357,149.53893434271203,148.71630615872346
DIS,2020-12-04,154.14,152.7553247183015,150.720895638232,145.8052874044065
DIS,2020-12-07,153.68,153.38381443807754,153.09217610545122,147.79663992069052
DIS,2020-12-08,153.72,154.12134914161203,152.4807165271697,150.58149391416254
DIS,2020-12-09,154.43,154.46278909786437,154.52216967132568,153.95602429463335
DIS,2020-12-10,154.69,154.5945362234679,155.02322436531531,153.2884363252784
DIS,2020-12-11,175.72,153.5213693778598,153.46973582893816,153.6081177346088
DIS,2020-12-14,169.3,173.3859461720616,153.69031395497353,154.13497302016788
DIS,2020-12-15,173.94,172.7582164893647,154.25651123842547,154.18524442650588
DIS,2020-12-16,173.12,175.8383960183786,178.86445555906465,154.4307624189297
DIS,2020-12-17,173.55,170.67001157119915,171.89321717235796,153.7667802953361
DIS,2020-12-18,172.89,171.52771051701274,171.69226365441185,174.5575740477545
DIS,2020-12-21,170.69,174.49154540623644,170.4202780136821,172.19700593216322
DIS,2020-12-22,170.45,173.00503718571574,175.00484202774945,174.6157623305392
DIS,2020-12-23,173.55,169.2551710328587,175.29744393575663,170.87113462003617
DIS,2020-12-24,173.73,170.84114816592984,169.59374808006334,172.3741209977869
DIS,2020-12-28,178.86,174.59799818661295,167.76967790933531,174.44206658997004
DIS,2020-12-29,177.3,180.88233781621994,174.24190621676715,172.13537346013922
DIS,2020-12-30,181.17,177.5723001428155,176.49049105357392,168.9498063524703
DIS,2020-12-31,181.18,178.97869824428236,179.370009977786,171.75570444507753
AMZN,2020-11-02,150.224,153.3438212758411,,
AMZN,2020-11-03,152.4205,149.15253722648072,,
AMZN,2020-11-04,162.058,152.54913851119633,152.80237773493448,
AMZN,2020-11-05,166.1,161.89795696802082,150.1212941530547,
AMZN,2020-11-06,165.5685,165.34728012866483,151.96877796458884,152.07428509816125
AMZN,2020-11-09,157.187,166.4110461777123,161.95499058361017,150.15969918148284
AMZN,2020-11-10,151.751,157.42203856216437,165.40858257934127,152.290479567427
AMZN,2020-11-11,156.8695,152.05283126794717,166.4502722481415,162.13121846866508
AMZN,2020-11-12,155.514,155.89059172611366,157.35113408819464,165.46871093050726
