ticker,date,actual,t1,t3,t5
AMZN,2020-11-02,150.224,161.9559,,
AMZN,2020-11-03,152.4205,161.66032,,
AMZN,2020-11-04,162.058,161.1216,152.80237773493448,
AMZN,2020-11-05,166.1,160.6544,153.18457724577175,
AMZN,2020-11-06,165.5685,160.23431,152.64929596007784,152.07428509816125
AMZN,2020-11-09,157.187,160.10149,152.94310366610847,152.3680928041919
AMZN,2020-11-10,151.751,159.41682,152.89320506662088,152.3181942047043
AMZN,2020-11-11,156.8695,158.7284,152.9782108950337,152.40320003311712
AMZN,2020-11-12,155.514,157.93869,152.80237773493448,152.2273668730179
AMZN,2020-11-13,156.4405,157.16667,152.80237773493448,152.2273668730179
AMZN,2020-11-16,156.553,156.53311,152.80237773493448,152.2273668730179
AMZN,2020-11-17,156.783,155.9953,152.94856875081427,152.3735578888977
AMZN,2020-11-18,155.273,155.60033,152.80237773493448,152.2273668730179
AMZN,2020-11-19,155.851,155.26541,152.80237773493448,152.2273668730179
AMZN,2020-11-20,154.97,155.06427,152.566844464734,151.99183360281742
AMZN,2020-11-23,154.9195,155.1975,152.80237773493448,152.2273668730179
AMZN,2020-11-24,155.903,155.15161,152.40461461330463,151.82960375138805
AMZN,2020-11-25,159.2535,155.45233,152.80237773493448,152.2273668730179
AMZN,2020-11-27,159.767,155.60446,152.80237773493448,152.2273668730179
AMZN,2020-11-30,158.402,156.09174,152.80237773493448,152.2273668730179
AMZN,2020-12-01,161.004,156.37546,153.10444247111843,152.52943160920185
AMZN,2020-12-02,160.1765,156.9341,152.6507216343489,152.07571077243233
AMZN,2020-12-03,159.3365,157.8759,153.01842679009692,152.44341592818034
AMZN,2020-12-04,158.129,158.85126,152.80237773493448,152.2273668730179
AMZN,2020-12-07,157.9,159.72597,152.80237773493448,152.2273668730179
AMZN,2020-12-08,158.8645,160.49734,153.02098112316594,152.44597026124936
AMZN,2020-12-09,155.21,161.00699,152.54397427330218,151.9689634113856
AMZN,2020-12-10,155.0745,161.55083,152.82043627570144,152.24542541378486
AMZN,2020-12-11,155.821,162.04016,152.80237773493448,152.2273668730179
AMZN,2020-12-14,157.8485,162.39362,152.80237773493448,152.2273668730179
AMZN,2020-12-15,158.256,162.61447,153.0169417127312,152.44193085081463
AMZN,2020-12-16,162.048,162.75737,152.8188917952411,152.2438809333245
AMZN,2020-12-17,161.804,162.9554,153.1865375478945,152.6115266859779
AMZN,2020-12-18,160.0825,163.19365,152.92486691605765,152.34985605414107
AMZN,2020-12-21,160.309,163.553,152.80237773493448,152.2273668730179
AMZN,2020-12-22,160.326,163.91959,152.79388309240267,152.21887223048608
AMZN,2020-12-23,159.2635,164.19254,152.6154361961398,152.04042533422322
AMZN,2020-12-24,158.6345,164.53006,152.80237773493448,152.2273668730179
AMZN,2020-12-28,164.198,164.63458,152.80237773493448,152.2273668730179
AMZN,2020-12-29,166.1,164.43437,152.78479441892455,152.20978355700797
AMZN,2020-12-30,164.2925,164.42299,152.80237773493448,152.2273668730179
AMZN,2020-12-31,162.8465,164.51205,153.16556825549077,152.5905573935742
