ticker,date,actual,t1,t3,t5
TSLA,2020-11-02,150.224,126.31106916275621,,
TSLA,2020-11-03,152.4205,126.99185256128268,,
TSLA,2020-11-04,162.058,126.2691771779695,126.79343333300741,
TSLA,2020-11-05,166.1,126.41000226335952,126.93425841839743,
TSLA,2020-11-06,165.5685,126.42005015638954,126.94430631142745,132.7986913600246
TSLA,2020-11-09,157.187,126.31106916275621,126.83532531779413,132.68971036639127
TSLA,2020-11-10,151.751,126.50197913032665,127.02623528536456,132.8806203339617
TSLA,2020-11-11,156.8695,126.1470566319123,126.67131278695022,132.52569783554736
TSLA,2020-11-12,155.514,126.8797799082555,127.40403606329342,133.25842111189056
TSLA,2020-11-13,156.4405,126.09882674536819,126.6230829004061,132.47746794900326
TSLA,2020-11-16,156.553,126.71453071365406,127.23878686869197,133.0931719172891
TSLA,2020-11-17,156.783,126.66800123977656,127.19225739481448,133.04664244341163
TSLA,2020-11-18,155.273,126.26098428057578,126.7852404356137,132.63962548421085
TSLA,2020-11-19,155.851,126.44076427432836,126.96502042936628,132.81940547796341
TSLA,2020-11-20,154.97,126.48466583772107,127.00892199275899,132.86330704135614
TSLA,2020-11-23,154.9195,126.6735662266855,127.19782238172341,133.05220743032055
TSLA,2020-11-24,155.903,126.59689307371794,127.12114922875585,132.975534277353
TSLA,2020-11-25,159.2535,126.54819943826475,127.07245559330266,132.92684064189982
TSLA,2020-11-27,159.767,126.51913783996253,127.04339399500044,132.89777904359758
TSLA,2020-11-30,158.402,126.25402804693962,126.77828420197754,132.63266925057468
TSLA,2020-12-01,161.004,126.27056842469673,126.79482457973465,132.6492096283318
TSLA,2020-12-02,160.1765,126.32034414093778,126.8446002959757,132.69898534457283
TSLA,2020-12-03,159.3365,126.46627046432764,126.99052661936555,132.8449116679627
TSLA,2020-12-04,158.129,126.41077517820797,126.93503133324589,132.78941638184304
TSLA,2020-12-07,157.9,126.28803630027201,126.81229245530993,132.66667750390707
TSLA,2020-12-08,158.8645,126.4671979621458,126.99145411718372,132.84583916578086
TSLA,2020-12-09,155.21,126.4608600603884,126.98511621542632,132.83950126402345
TSLA,2020-12-10,155.0745,126.55407359111307,127.07832974615098,132.93271479474814
TSLA,2020-12-11,155.821,126.45544965644916,126.97970581148708,132.83409086008422
TSLA,2020-12-14,157.8485,126.31106916275621,126.83532531779413,132.68971036639127
TSLA,2020-12-15,158.256,126.12819750960979,126.65245366464771,132.50683871324486
TSLA,2020-12-16,162.048,126.12711542882195,126.65137158385987,132.505756632457
TSLA,2020-12-17,161.804,126.65702584892838,127.1812820039663,133.03566705256344
TSLA,2020-12-18,160.0825,126.50522537269019,127.02948152772811,132.88386657632526
TSLA,2020-12-21,160.309,126.77945556092497,127.30371171596289,133.15809676456
TSLA,2020-12-22,160.326,126.38109524802698,126.9053514030649,132.75973645166204
TSLA,2020-12-23,159.2635,126.58900934226361,127.11326549730153,132.96765054589866
TSLA,2020-12-24,158.6345,126.51867409105346,127.04293024609137,132.8973152946885
TSLA,2020-12-28,164.198,126.31106916275621,126.83532531779413,132.68971036639127
TSLA,2020-12-29,166.1,126.52887656705317,127.05313272209109,132.90751777068823
TSLA,2020-12-30,164.2925,126.4736904468729,126.99794660191081,132.85233165050795
TSLA,2020-12-31,162.8465,126.60585888596012,127.13011504099804,132.98450008959517
AAPL,2020-11-02,150.224,109.27726680892725,,
AAPL,2020-11-03,152.4205,109.27987973451685,,
AAPL,2020-11-04,162.058,109.27815241560668,108.59122177450837,
AAPL,2020-11-05,166.1,109.27794451992105,108.59101387882274,
AAPL,2020-11-06,165.5685,109.27925942395598,108.59232878285766,108.25591094743018
AAPL,2020-11-09,157.187,109.27765124712089,108.59072060602257,108.25430277059509
AAPL,2020-11-10,151.751,109.27734302126677,108.59041238016846,108.25399454474098
AAPL,2020-11-11,156.8695,109.27837333491998,108.59144269382166,108.25502485839418
AAPL,2020-11-12,155.514,109.27906117540192,108.5921305343036,108.25571269887612
AAPL,2020-11-13,156.4405,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-11-16,156.553,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-11-17,156.783,109.27944899009161,108.5925183489933,108.25610051356581
AAPL,2020-11-18,155.273,109.27911954054801,108.5921888994497,108.25577106402221
AAPL,2020-11-19,155.851,109.27879877342284,108.59186813232452,108.25545029689704
AAPL,2020-11-20,154.97,109.27913594067171,108.5922052995734,108.25578746414591
AAPL,2020-11-23,154.9195,109.27802603818294,108.59109539708463,108.25467756165715
AAPL,2020-11-24,155.903,109.27842060586474,108.59148996476642,108.25507212933894
AAPL,2020-11-25,159.2535,109.27673525197696,108.58980461087864,108.25338677545116
AAPL,2020-11-27,159.767,109.27929270655994,108.59236206546163,108.25594423003415
AAPL,2020-11-30,158.402,109.2793332245126,108.59240258341428,108.2559847479868
AAPL,2020-12-01,161.004,109.27868783140961,108.5917571903113,108.25533935488382
AAPL,2020-12-02,160.1765,109.27967039176147,108.59273975066316,108.25632191523567
AAPL,2020-12-03,159.3365,109.27749014002343,108.59055949892512,108.25414166349763
AAPL,2020-12-04,158.129,109.27802024990399,108.59108960880567,108.25467177337819
AAPL,2020-12-07,157.9,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-12-08,158.8645,109.28054297481327,108.59361233371496,108.25719449828748
AAPL,2020-12-09,155.21,109.27786348401574,108.59093284291743,108.25451500748994
AAPL,2020-12-10,155.0745,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-12-11,155.821,109.27623938941353,108.58930874831522,108.25289091288774
AAPL,2020-12-14,157.8485,109.2773213152207,108.59039067412239,108.2539728386949
AAPL,2020-12-15,158.256,109.27910699927695,108.59217635817863,108.25575852275115
AAPL,2020-12-16,162.048,109.27848427693318,108.59155363583487,108.25513580040739
AAPL,2020-12-17,161.804,109.27635370792281,108.5894230668245,108.25300523139701
AAPL,2020-12-18,160.0825,109.27960093241407,108.59267029131576,108.25625245588827
AAPL,2020-12-21,160.309,109.27805401486454,108.59112337376622,108.25470553833874
AAPL,2020-12-22,160.326,109.27866612536356,108.59173548426524,108.25531764883776
AAPL,2020-12-23,159.2635,109.27834777002127,108.59141712892296,108.25499929349547
AAPL,2020-12-24,158.6345,109.27732710349966,108.59039646240134,108.25397862697386
AAPL,2020-12-28,164.198,109.27913304653222,108.59220240543391,108.25578457000643
AAPL,2020-12-29,166.1,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-12-30,164.2925,109.27794451992105,108.59101387882274,108.25459604339525
AAPL,2020-12-31,162.8465,109.27818762763697,108.59125698653865,108.25483915111117
BA,2020-11-02,150.224,144.2830466177888,,
BA,2020-11-03,152.4205,144.2830466177888,,
BA,2020-11-04,162.058,144.53584399018808,143.75103846327158,
BA,2020-11-05,166.1,144.2830466177888,143.4982410908723,
BA,2020-11-06,165.5685,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-11-09,157.187,144.17525249638143,143.39044696946493,143.28047759687593
BA,2020-11-10,151.751,144.2500342550402,143.4652287281237,143.35525935553468
BA,2020-11-11,156.8695,144.10493186782384,143.32012634090734,143.21015696831833
BA,2020-11-12,155.514,144.43941748918664,143.65461196227014,143.54464258968113
BA,2020-11-13,156.4405,144.35326811012195,143.56846258320545,143.45849321061644
BA,2020-11-16,156.553,144.40240663205105,143.61760110513455,143.50763173254555
BA,2020-11-17,156.783,144.38072884430022,143.59592331738372,143.48595394479472
BA,2020-11-18,155.273,144.36076941777353,143.57596389085703,143.46599451826802
BA,2020-11-19,155.851,144.37289708256705,143.58809155565055,143.47812218306154
BA,2020-11-20,154.97,144.38059666266759,143.59579113575109,143.48582176316208
BA,2020-11-23,154.9195,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-11-24,155.903,144.29064706166486,143.50584153474836,143.39587216215935
BA,2020-11-25,159.2535,144.34798084481687,143.56317531790037,143.45320594531137
BA,2020-11-27,159.767,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-11-30,158.402,144.54777338253268,143.76296785561618,143.65299848302718
BA,2020-12-01,161.004,144.58425551313775,143.79944998622125,143.68948061363224
BA,2020-12-02,160.1765,144.31992529329176,143.53511976637526,143.42515039378625
BA,2020-12-03,159.3365,144.33132595910584,143.54652043218934,143.43655105960033
BA,2020-12-04,158.129,144.39761504786833,143.61280952095183,143.50284014836282
BA,2020-12-07,157.9,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-08,158.8645,144.1936257433166,143.4088202164001,143.2988508438111
BA,2020-12-09,155.21,144.10935995251685,143.32455442560035,143.21458505301135
BA,2020-12-10,155.0745,144.226803333106,143.4419978061895,143.3320284336005
BA,2020-12-11,155.821,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-14,157.8485,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-15,158.256,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-16,162.048,144.4218042866391,143.6369987597226,143.52702938713358
BA,2020-12-17,161.804,144.51132429733576,143.72651877041926,143.61654939783025
BA,2020-12-18,160.0825,144.45177647183726,143.66697094492076,143.55700157233176
BA,2020-12-21,160.309,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-22,160.326,144.16117515250664,143.37636962559014,143.26640025300114
BA,2020-12-23,159.2635,144.42233301316958,143.63752748625308,143.52755811366407
BA,2020-12-24,158.6345,144.2830466177888,143.4982410908723,143.3882717182833
