ticker,date,actual,t1,t3,t5
AMZN,2020-11-02,150.224,153.3438212758411,,
AMZN,2020-11-03,152.4205,153.3438212758411,,
AMZN,2020-11-04,162.058,153.3438212758411,152.80237773493448,
AMZN,2020-11-05,166.1,153.72602078667836,153.18457724577175,
AMZN,2020-11-06,165.5685,153.19073950098445,152.64929596007784,152.07428509816125
AMZN,2020-11-09,157.187,153.48454720701508,152.94310366610847,152.3680928041919
AMZN,2020-11-10,151.751,153.4346486075275,152.89320506662088,152.3181942047043
AMZN,2020-11-11,156.8695,153.5196544359403,152.9782108950337,152.40320003311712
AMZN,2020-11-12,155.514,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-13,156.4405,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-16,156.553,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-17,156.783,153.4900122917209,152.94856875081427,152.3735578888977
AMZN,2020-11-18,155.273,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-19,155.851,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-20,154.97,153.10828800564062,152.566844464734,151.99183360281742
AMZN,2020-11-23,154.9195,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-24,155.903,152.94605815421124,152.40461461330463,151.82960375138805
AMZN,2020-11-25,159.2535,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-27,159.767,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-30,158.402,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-01,161.004,153.64588601202504,153.10444247111843,152.52943160920185
AMZN,2020-12-02,160.1765,153.19216517525552,152.6507216343489,152.07571077243233
AMZN,2020-12-03,159.3365,153.55987033100354,153.01842679009692,152.44341592818034
AMZN,2020-12-04,158.129,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-07,157.9,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-08,158.8645,153.56242466407255,153.02098112316594,152.44597026124936
AMZN,2020-12-09,155.21,153.0854178142088,152.54397427330218,151.9689634113856
AMZN,2020-12-10,155.0745,153.36187981660805,152.82043627570144,152.24542541378486
AMZN,2020-12-11,155.821,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-14,157.8485,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-15,158.256,153.55838525363782,153.0169417127312,152.44193085081463
AMZN,2020-12-16,162.048,153.3603353361477,152.8188917952411,152.2438809333245
AMZN,2020-12-17,161.804,153.7279810888011,153.1865375478945,152.6115266859779
AMZN,2020-12-18,160.0825,153.46631045696427,152.92486691605765,152.34985605414107
AMZN,2020-12-21,160.309,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-22,160.326,153.33532663330928,152.79388309240267,152.21887223048608
AMZN,2020-12-23,159.2635,153.1568797370464,152.6154361961398,152.04042533422322
AMZN,2020-12-24,158.6345,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-28,164.198,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-29,166.1,153.32623795983116,152.78479441892455,152.20978355700797
AMZN,2020-12-30,164.2925,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-31,162.8465,153.70701179639738,153.16556825549077,152.5905573935742
