ticker,date,actual,t1,t3,t5
AMZN,2020-11-02,150.224,161.36186,,
AMZN,2020-11-03,152.4205,160.49959,,
AMZN,2020-11-04,162.058,159.86098,158.64488,
AMZN,2020-11-05,166.1,158.81613,157.85945,
AMZN,2020-11-06,165.5685,157.95146,157.4007,160.87617
AMZN,2020-11-09,157.187,157.75317,157.87698,159.5
AMZN,2020-11-10,151.751,157.40746,158.35541,158.27669
AMZN,2020-11-11,156.8695,156.7834,158.82767,157.73682
AMZN,2020-11-12,155.514,155.8453,158.02832,157.7361
AMZN,2020-11-13,156.4405,154.81032,157.23547,157.50974
AMZN,2020-11-16,156.553,154.5154,157.3259,156.64876
AMZN,2020-11-17,156.783,154.61333,157.20686,155.56616
AMZN,2020-11-18,155.273,154.86243,156.98776,155.11935
AMZN,2020-11-19,155.851,155.46832,156.7185,154.5087
AMZN,2020-11-20,154.97,156.36229,156.57759,154.2435
AMZN,2020-11-23,154.9195,157.37326,156.50786,154.25021
AMZN,2020-11-24,155.903,158.32043,156.68684,154.59856
AMZN,2020-11-25,159.2535,159.31436,157.04657,154.95772
AMZN,2020-11-27,159.767,160.16269,157.23537,155.66533
AMZN,2020-11-30,158.402,161.23427,158.13321,156.26309
AMZN,2020-12-01,161.004,162.37006,158.9579,156.91794
AMZN,2020-12-02,160.1765,163.32312,159.98569,157.26935
AMZN,2020-12-03,159.3365,164.36081,160.41246,157.94844
AMZN,2020-12-04,158.129,165.11232,160.93951,158.85442
AMZN,2020-12-07,157.9,165.54343,161.9288,159.33215
AMZN,2020-12-08,158.8645,165.77272,162.60829,160.20895
AMZN,2020-12-09,155.21,166.04044,163.42538,160.65479
AMZN,2020-12-10,155.0745,166.3573,164.00026,161.51799
AMZN,2020-12-11,155.821,166.62102,164.26347,162.05196
AMZN,2020-12-14,157.8485,166.53482,164.47499,162.3948
AMZN,2020-12-15,158.256,166.10835,164.55515,162.67184
AMZN,2020-12-16,162.048,165.86212,164.66673,162.22049
AMZN,2020-12-17,161.804,165.89471,164.71706,162.16931
AMZN,2020-12-18,160.0825,166.17958,164.57014,162.10094
AMZN,2020-12-21,160.309,166.46346,164.76967,162.1205
AMZN,2020-12-22,160.326,166.59981,164.69952,162.23183
AMZN,2020-12-23,159.2635,166.64209,164.46742,162.40343
AMZN,2020-12-24,158.6345,166.47826,164.47923,162.82292
AMZN,2020-12-28,164.198,166.2941,164.65381,163.00267
AMZN,2020-12-29,166.1,165.78008,164.92839,163.08582
AMZN,2020-12-30,164.2925,165.80261,165.08537,163.25468
AMZN,2020-12-31,162.8465,166.33577,165.32056,163.28671
