ticker,date,actual,t1,t3,t5
TSLA,2020-11-02,133.50333,141.31996,,
TSLA,2020-11-03,141.3,140.7907,,
TSLA,2020-11-04,140.32666,140.35516,144.80316,
TSLA,2020-11-05,146.03,140.41472,144.54172,
TSLA,2020-11-06,143.31667,140.69507,144.85678,170.38507
TSLA,2020-11-09,140.42,141.12029,144.76724,170.31242
TSLA,2020-11-10,136.78667,141.54874,144.7085,170.41077
TSLA,2020-11-11,139.04333,141.71495,144.53957,169.94798
TSLA,2020-11-12,137.25333,141.98857,144.47893,169.7673
TSLA,2020-11-13,136.16667,141.90596,144.30515,169.27089
TSLA,2020-11-16,136.03,141.97035,143.98553,168.5197
TSLA,2020-11-17,147.20334,141.75928,144.07271,167.87627
TSLA,2020-11-18,162.21333,141.64496,143.87494,167.37296
TSLA,2020-11-19,166.42334,142.20036,143.84174,167.08188
TSLA,2020-11-20,163.20334,143.18198,144.33621,166.6544
TSLA,2020-11-23,173.95,144.15248,144.99367,166.41692
TSLA,2020-11-24,185.12666,145.16042,145.33084,166.71243
TSLA,2020-11-25,191.33333,146.47452,145.67944,167.87743
TSLA,2020-11-27,195.25333,148.01663,146.60583,168.91446
TSLA,2020-11-30,189.2,149.63397,147.92973,169.538
TSLA,2020-12-01,194.92,151.2696,149.36485,170.52092
TSLA,2020-12-02,189.60667,152.89307,150.84766,171.99486
TSLA,2020-12-03,197.79333,154.3644,152.2742,173.90024
TSLA,2020-12-04,199.68,155.7886,153.51439,175.80176
TSLA,2020-12-07,213.92,157.12071,154.65141,178.02412
TSLA,2020-12-08,216.62666,158.5603,156.00131,180.2028
TSLA,2020-12-09,201.49333,160.03123,157.38777,182.49078
TSLA,2020-12-10,209.02333,161.17256,159.11623,184.81442
TSLA,2020-12-11,203.33,162.14232,160.64688,187.20949
TSLA,2020-12-14,213.27667,163.14272,162.00676,190.13142
TSLA,2020-12-15,211.08333,164.27995,163.41182,192.99812
TSLA,2020-12-16,207.59,165.59369,164.37015,195.36517
TSLA,2020-12-17,218.63333,166.64009,165.50551,197.47046
TSLA,2020-12-18,231.66667,167.25339,166.24734,199.25479
TSLA,2020-12-21,216.62,168.50146,166.88884,200.95552
TSLA,2020-12-22,213.44667,169.06873,168.0309,202.57823
TSLA,2020-12-23,215.32666,169.44644,169.1486,204.03651
TSLA,2020-12-24,220.59,169.72998,169.93903,205.81116
TSLA,2020-12-28,221.23,170.08765,170.74603,207.38046
TSLA,2020-12-29,221.99667,170.66852,171.5798,208.67549
TSLA,2020-12-30,231.59334,171.10028,172.51276,209.5321
TSLA,2020-12-31,235.22333,171.54985,173.2574,210.4621
AAPL,2020-11-02,108.77,119.327965,,
AAPL,2020-11-03,110.44,118.84452,,
AAPL,2020-11-04,114.95,118.491,115.7045,
AAPL,2020-11-05,119.03,118.21647,115.232376,
AAPL,2020-11-06,118.69,118.166306,114.86601,117.36043
AAPL,2020-11-09,116.32,118.094376,114.519966,116.73291
AAPL,2020-11-10,115.97,117.94498,114.205376,116.12211
AAPL,2020-11-11,119.49,118.04605,114.03824,115.7267
AAPL,2020-11-12,119.21,118.21533,113.97482,115.60614
AAPL,2020-11-13,119.26,118.47444,113.78683,115.601234
AAPL,2020-11-16,120.3,118.85909,113.70525,115.41957
AAPL,2020-11-17,119.39,119.30125,113.77023,115.401085
AAPL,2020-11-18,118.03,119.76708,113.96901,115.53418
AAPL,2020-11-19,118.64,120.1538,114.35198,115.90657
AAPL,2020-11-20,117.34,120.54688,114.777016,116.47314
AAPL,2020-11-23,113.85,120.90167,115.22112,117.15292
AAPL,2020-11-24,115.17,121.01626,115.739395,117.91855
AAPL,2020-11-25,116.03,121.06965,116.21995,118.59514
AAPL,2020-11-27,116.59,121.38617,116.643425,119.34894
AAPL,2020-11-30,119.05,121.60182,116.88705,120.14753
AAPL,2020-12-01,122.72,121.64753,117.03766,120.54085
AAPL,2020-12-02,123.08,121.76725,117.22669,120.86408
AAPL,2020-12-03,122.94,121.96088,117.57599,121.32832
AAPL,2020-12-04,122.25,122.27979,117.88429,121.78235
AAPL,2020-12-07,123.75,122.5551,118.170006,122.09273
AAPL,2020-12-08,124.38,122.86647,118.4048,122.588165
