ticker,date,actual,t1,t3,t5
TSLA,2020-11-02,133.50333,159.25967,,
TSLA,2020-11-03,141.3,158.88885,,
TSLA,2020-11-04,140.32666,158.89635,148.24966,
TSLA,2020-11-05,146.03,158.49753,148.2251,
TSLA,2020-11-06,143.31667,158.26291,148.1522,110.6459
TSLA,2020-11-09,140.42,157.9355,147.91524,110.443
TSLA,2020-11-10,136.78667,157.39583,147.92682,110.840385
TSLA,2020-11-11,139.04333,156.94557,147.81544,110.93871
TSLA,2020-11-12,137.25333,156.73764,147.67865,111.00796
TSLA,2020-11-13,136.16667,156.71765,147.51007,110.91731
TSLA,2020-11-16,136.03,156.58942,147.52834,111.09496
TSLA,2020-11-17,147.20334,156.62561,147.408,111.01607
TSLA,2020-11-18,162.21333,156.78833,147.36502,110.7036
TSLA,2020-11-19,166.42334,156.8564,147.24701,110.62185
TSLA,2020-11-20,163.20334,157.31682,147.43259,110.39543
TSLA,2020-11-23,173.95,157.97719,147.64435,110.380714
TSLA,2020-11-24,185.12666,159.14137,147.80615,110.86748
TSLA,2020-11-25,191.33333,160.56253,148.17404,111.176994
TSLA,2020-11-27,195.25333,162.41348,148.95604,111.14699
TSLA,2020-11-30,189.2,164.5337,149.76903,111.11109
TSLA,2020-12-01,194.92,166.63237,150.67188,111.44171
TSLA,2020-12-02,189.60667,168.77533,151.69345,111.74533
TSLA,2020-12-03,197.79333,170.86842,152.69939,111.88465
TSLA,2020-12-04,199.68,173.27058,153.9461,112.01603
TSLA,2020-12-07,213.92,175.61336,155.09229,112.145775
TSLA,2020-12-08,216.62666,178.04842,156.48964,112.12534
TSLA,2020-12-09,201.49333,180.64891,157.73781,111.89331
TSLA,2020-12-10,209.02333,182.62698,159.15762,111.96196
TSLA,2020-12-11,203.33,184.53705,160.36708,111.85965
TSLA,2020-12-14,213.27667,186.37866,161.41708,112.06388
TSLA,2020-12-15,211.08333,188.26938,162.71138,112.2162
TSLA,2020-12-16,207.59,189.86998,163.85884,112.56048
TSLA,2020-12-17,218.63333,191.33493,165.24992,113.210495
TSLA,2020-12-18,231.66667,193.1469,166.43837,113.40342
TSLA,2020-12-21,216.62,194.54411,167.52824,113.90088
TSLA,2020-12-22,213.44667,195.56113,168.66425,113.868385
TSLA,2020-12-23,215.32666,196.63347,169.73647,113.70237
TSLA,2020-12-24,220.59,197.78181,170.6532,114.044044
TSLA,2020-12-28,221.23,199.02382,171.80309,114.83539
TSLA,2020-12-29,221.99667,200.15913,172.75911,115.08653
TSLA,2020-12-30,231.59334,201.57976,173.6594,115.41628
TSLA,2020-12-31,235.22333,202.92561,174.4165,115.707146
AAPL,2020-11-02,108.77,119.69495,,
AAPL,2020-11-03,110.44,118.82046,,
AAPL,2020-11-04,114.95,118.364136,116.84971,
AAPL,2020-11-05,119.03,117.868706,116.25553,
AAPL,2020-11-06,118.69,117.593445,115.88907,116.46297
AAPL,2020-11-09,116.32,117.66066,115.44043,115.92526
AAPL,2020-11-10,115.97,117.58771,115.17696,115.21444
AAPL,2020-11-11,119.49,117.50891,114.99907,114.742035
AAPL,2020-11-12,119.21,117.57586,114.996765,114.51902
